companyLabel,executiveLabel,universityLabel,degreeLabel
Philip Morris International,George Weissman,Baruch College,
KGHM Polska Miedź,Radosław Domagalski-Łabędzki,University of Łódź,
"Nasdaq, Inc.",Adena Friedman,Williams College,
Miniso,Ye Guofu,Zhongnan University of Economics and Law,
Orange Polska,Maciej Witucki,Poznań University of Technology,
Orange Polska,Bruno Duthoit,Télécom Paris,
National Grid plc,Steve Holliday,University of Nottingham,
Orange Polska,Bruno Duthoit,École polytechnique,
WW International,Mindy Grossman,George Washington University,
Tomy,Kantaro Tomiyama,University of Hull,
Freeport-McMoRan,Richard Adkerson,Harvard Business School,
apodiscounter,Daniel Mühl,Aberystwyth University,
"Nasdaq, Inc.",Adena Friedman,Roland Park Country School,
Philip Morris International,Hamish Maxwell,University of Cambridge,
Alibaba Group,Joseph Tsai,Lawrenceville School,
Alibaba Group,Joseph Tsai,Yale Law School,
Man Group,Emmanuel Roman,University of Chicago,
VK,Boris Dobrodeyev,MSU Faculty of History,
Skanska,Rudolf Fredrik Berg,Royal Institute of Technology,
Philip Morris International,Jacek Olczak,University of Łódź,magister degree
Inchcape plc,Stefan Bomhard,Middlesex University,
Man Group,Emmanuel Roman,Paris Dauphine University,
Tishman Speyer,Jerry Speyer,Columbia University,
VK,Vladimir Kiriyenko,National Research University – Higher School of Economics,
Enercoop,Catherine El Arouni,Sciences Po,
VK,Vladimir Kiriyenko,Skolkovo Moscow School of Management,
Alibaba Group,Joseph Tsai,Yale College,
Prudential plc,Mike Wells,bachelor's degree,
Genii Capital,Eric Lux,Business School Lausanne,
Man Group,Emmanuel Roman,Booth School of Business,
Sun Hung Kai Properties,Kwok Ping Sheung Walter,Imperial College London,
Wilmar International,Kuok Khoon Hong,Desautels Faculty of Management,
Komerční banka,Jan Juchelka,Silesian University in Opava,
Skanska,Melker Schörling,"School of Business, Economics and Law",
Goodwill Industries,Jim Gibbons,Purdue University,
RSA Insurance Group,Stephen Hester,Easingwold School,
TJX Companies,Carol Meyrowitz,Rider University,
Tishman Speyer,Jerry Speyer,Horace Mann School,
Rite Aid,Q6779507,Marylhurst University,
Whirlpool,Marc Bitzer,University of St. Gallen,
Grup Bon Preu,Joan Font i Fabregó,Centre educatiu privat Rocaprevera,
Gazprom Export,Elena Burmistrova,Lomonosov Moscow State University,
Gazprom Export,Elena Burmistrova,Moscow State Linguistic University,
Skanska,Melker Schörling,University of Gothenburg,
uBreakiFix,Justin Wetherill,University of Central Florida,
Prudential plc,Mike Wells,San Diego State University,
Huawei Symantec,Ren Zhengfei,Chongqing Jianzhu University,
Dollarama,Neil Rossy,Queen's University,
Enercoop,Catherine El Arouni,HEC Paris,
MTN Group,Ralph Mupita,Harvard University,
Just Eat Takeaway,Jitse Groen,University of Twente,
Dille & Kamille,Hans Geels,Fontys University of Applied Sciences,
RSA Insurance Group,Stephen Hester,Lady Margaret Hall,
Gerdau,André Johannpeter,University of Toronto,
Goodwill Industries,Jim Gibbons,Roncalli High School,
Goodwill Industries,Jim Gibbons,Harvard Business School,
"Koch, Inc.",Charles Koch,Massachusetts Institute of Technology,Master of Science
Gazprom Export,Elena Burmistrova,Northeastern University,
Gerdau,André Johannpeter,Hult International Business School,
Nedap,Ruben Wegman,Radboud University,
Fortescue Metals Group,Elizabeth Gaines,Perth Modern School,
Ping An Insurance,Ma Mingzhe,Zhongnan University of Economics and Law,
Grupo PRISA,Carlos Núñez,Technical University of Valencia,
MTN Group,Ralph Mupita,University of Cape Town,
WPP plc,Mark Read,Trinity College,
Wipro,Abidali Neemuchwala,National Institute of Technology Raipur,
Smurfit Kappa Group,Anthony Smurfit,St Gerard's School,
Philip Morris International,Jacek Olczak,Q16617962,magister degree
Sweet Frog,Derek Cha,Haas School of Business,
Wipro,Abidali Neemuchwala,Indian Institute of Technology Bombay,
WPP plc,Mark Read,INSEAD,
Gerdau,André Johannpeter,The Wharton School,
Tishman Speyer,Jerry Speyer,Columbia Business School,
L.L.Bean,Q5112839,Harvard University,
Skanska,Lars-Ove Håkansson,Chalmers University of Technology,
Valero Energy,Joseph Gorder,University of Missouri,
LEO Pharma,Catherine Mazzacco,University of Technology of Compiègne,
A1 Belarus,Helmut Duhs,University of Vienna,
Smurfit Kappa Group,Anthony Smurfit,University of Scranton,
Laox,Yiwen Luo,Tokyo University,
Tod's S.p.A.,Diego Della Valle,University of Bologna,
Laox,Yiwen Luo,Yokohama National University,
Skanska,Ulf Widerström,Royal Institute of Technology,
Philip Morris International,George Weissman,Townsend Harris High School,
National Grid plc,John Pettigrew,Cardiff University,
GM Performance Power Units,Russ O'Blenes,Worcester Polytechnic Institute,
Skanska,Gösta Malm,Royal Institute of Technology,Master of Science in Engineering
NIS,Kirill Kravchenko,Lomonosov Moscow State University,
GMV Innovating Solutions,Jesús Serrano Martínez,Technical University of Madrid,
Valero Energy,William R. Klesse,University of Dayton,
Las Vegas Sands,Sheldon Adelson,City College of New York,
Mamut,Eilert Hanoa,BI Norwegian Business School,
Telmex,Carlos Slim,National Autonomous University of Mexico,
SCS Software,Pavel Šebor,"Faculty of Mathematics and Physics, Charles University",
Freeport-McMoRan,Richard Adkerson,Harvard University,
Ferrovial,Ignacio Madridejos,Stanford Graduate School of Business,
Unity Line,Jarosław Kotarski,Faculty of Law and Administration of Adam Mickiewicz University in Poznań,
Gerdau,André Johannpeter,Pontifícia Universidade Católica do Rio Grande do Sul,
Coop Danmark,Thor Skov Jørgensen,Copenhagen Business School,
Skanska,Ernst Wehtje,Lund University,
Fidelity Investments,Abigail Johnson,Hobart and William Smith Colleges,
"Koch, Inc.",Charles Koch,Massachusetts Institute of Technology,Bachelor of Science
A1 Belarus,Helmut Duhs,University for Continuing Education Krems,
Fidelity Investments,Abigail Johnson,Harvard Business School,
Las Vegas Sands,Sheldon Adelson,Roxbury Memorial High School,
Ferrovial,Ignacio Madridejos,Technical University of Madrid,
Imperial Brands,Stefan Bomhard,Middlesex University,
GMV Innovating Solutions,Jesús Serrano Martínez,IESE Business School,
Whole Foods Market,John Mackey,University of Texas at Austin,
SAS Institute,James Goodnight,North Carolina State University,
Fidelity Investments,Abigail Johnson,Buckingham Browne & Nichols School,
"Nasdaq, Inc.",Adena Friedman,Owen Graduate School of Management,
Endesa,José Damián Bogas Gálvez,Our Lady of Remembrance College,
Laox,Yiwen Luo,Shanghai University of Finance and Economics,
Maple Leaf Foods,Michael McCain,University of Western Ontario,
Harman International Industries,Dinesh Paliwal,Indian Institute of Technology Roorkee,
Synopsys,Aart de Geus,Cox School of Business,
Hard Rock Cafe,James F. Allen,Atlantic Cape Community College,
IGATE Patni,Ashok Vemuri,St. Stephen's College,
The New York Times Company,Janet L. Robinson,Tuck School of Business,
Kimberly-Clark,Thomas J. Falk,Sloan Fellows Program,
Naspers,Bob van Dijk,Erasmus University Rotterdam,
Harman International Industries,Dinesh Paliwal,Dr. Hari Singh Gour University,
Cantor Fitzgerald,Howard Lutnick,Haverford College,
KeyBank,Beth E. Mooney,Southern Methodist University,
Ivchenko-Progress,Fyodor Muravchenko,National Aerospace University – Kharkiv Aviation Institute,Doctor in Engineering
Ivchenko-Progress,Oleksandr Ivchenko,Kharkiv Polytechnic Institute,Doctor in Engineering
Goldman Sachs,David M. Solomon,Edgemont Junior – Senior High School,
Under Armour,Kevin Plank,University of Maryland,
Under Armour,Kevin Plank,Fork Union Military Academy,
Tauron Polska Energia,Filip Grzegorczyk,Jagiellonian University,habilitation
Zaporizhstal,Q4534729,National University of Science and Technology,
Westpac,Brian Hartzer,Princeton University,
Lehman Brothers,Richard S. Fuld,University of Colorado,
Under Armour,Kevin Plank,Robert H. Smith School of Business,
Under Armour,Kevin Plank,St. John's College High School,
Under Armour,Kevin Plank,Georgetown Preparatory School,
Silicon Valley Bank,Greg Becker,Indiana University Kelley School of Business,Bachelor of Arts
Ukrnafta,Sergii Koretskyi,Ivano-Frankivsk National Technical University of Oil and Gas,
Wagamama,David Campbell,Kelvinside Academy,
Lokomo,Werner Ryselin,Oulun Lyseon Lukio,
Wagamama,David Campbell,Reed's School,
Kimberly-Clark,Thomas J. Falk,Wisconsin School of Business,
Invitalia,Domenico Arcuri,Luiss University,
Wagamama,David Campbell,Washington University in St. Louis,
Cantor Fitzgerald,Howard Lutnick,Jericho High School,
Westpac,Brian Hartzer,Choate Rosemary Hall,
Comodo Group,Melih Abdülhayoğlu,University of Bradford,
Metlen Energy & Metals,Evangelos Mytilineos,London School of Economics and Political Science,
Maple Leaf Foods,Michael McCain,Mount Allison University,
IGATE Patni,Ashok Vemuri,Indian Institute of Management Ahmedabad,
Petrofac,Ayman Asfari,The Wharton School,
UnitedHealth Group,Andrew Witty,University of Nottingham,
Petrofac,Ayman Asfari,Villanova University,
KeyBank,Beth E. Mooney,University of Texas at Austin,
Red Lobster,Damola Adamolekun,Harvard Business School,
Yelp,Jeremy Stoppelman,Langley High School,
Bank Hapoalim B.M.,Dov Kotler,Tel Aviv University,
Ivchenko-Progress,Vladimir Lotariev,National Aerospace University – Kharkiv Aviation Institute,Doctor in Engineering
Tauron Polska Energia,Filip Grzegorczyk,Jagiellonian University,Legum Doctor
Ukrnafta,Sergii Koretskyi,Kyiv Mohyla Business School,
Ukrnafta,Sergii Koretskyi,Lutsk National Technical University,
Prudential Financial,John Strangfeld,University of Virginia,
Prudential Financial,John Strangfeld,University of Virginia Darden School of Business,
Metlen Energy & Metals,Evangelos Mytilineos,National and Kapodistrian University of Athens,
Lehman Brothers,Richard S. Fuld,Stern School of Business,
Lehman Brothers,Richard S. Fuld,Wilbraham & Monson Academy,
Mistwalker,Hironobu Sakaguchi,Yokohama National University,
Zaporizhstal,Rostyslav Shurma,National University of Kyiv-Mohyla Academy,
Yelp,Jeremy Stoppelman,University of Illinois Urbana-Champaign,
Yelp,Jeremy Stoppelman,Harvard Business School,
Spółdzielnia Mleczarska Mlekovita,Dariusz Sapiński,University of Agriculture and Technology in Olsztyn,
Invitalia,Domenico Arcuri,Nunziatella military academy,
ICICI Bank,Sandeep Bakhshi,Punjab Engineering College,
Palantir Technologies,Q19560940,Stanford University,
Credit Suisse,Tidjane Thiam,INSEAD,
Credit Suisse,Tidjane Thiam,Mines ParisTech,
Ralph Lauren Corporation,Patrice Louvet,ESCP Business School,
Obolon CJSC,Olexander Slobodian,National University of Food Technologies,
Prudential Financial,John Strangfeld,Susquehanna University,
Allstate,Tom Wilson,University of Michigan,
The New York Times Company,Mark Thompson,Merton College,
Palantir Technologies,Q19560940,Haverford College,
Indra Sistemas,José Vicente de los Mozos,Technical University of Madrid,
Barclays,Jes Staley,Bowdoin College,
Credit Suisse,Tidjane Thiam,École polytechnique,
Sitecore,Michael Seifert,University of Copenhagen,
Dniproenergo,Rinat Akhmetov,Vasyl' Stus Donetsk National University,
Credit Suisse,Tidjane Thiam,Lycée classique d'Abidjan,
Credit Suisse,Tidjane Thiam,Lycée privé Sainte-Geneviève,
Allstate,Tom Wilson,Kellogg School of Management,
Tesoro Corporation,Gregory J. Goff,University of Utah,
Ralph Lauren Corporation,Patrice Louvet,University of Illinois Urbana-Champaign,
Outback Steakhouse,Chris T. Sullivan,University of Kentucky,
UGI Corporation,John L. Walsh Jr.,Harvard University,
ITI Group,Q9376606,University of Warsaw,
Zaporizhstal,Isaac Rogachevskiy,Kharkov Institute of National Economy,
Synopsys,Aart de Geus,Southern Methodist University,
Allstate,Tom Wilson,Lake Shore High School,
Danske Bank,Chris Vogelzang,University of Groningen,
TPG,Jon Winkelried,University of Chicago,
ITI Group,Q9376606,Kiel University,
Palantir Technologies,Q19560940,Goethe University Frankfurt,
Zaporizhstal,Vitalii Satskyi,National Metallurgical Academy of Ukraine,Doctor in Engineering
Techcombank,Jens Lottner,TU Dresden,
Naspers,Bob van Dijk,INSEAD,
Credit Suisse,Thomas Gottstein,University of Zurich,
The New York Times Company,Mark Thompson,Stonyhurst College,
Hard Rock Cafe,James F. Allen,"University of Nevada, Reno",
O2 Czech Republic,Jindřich Fremuth,Prague University of Economics and Business,
Allstate,Tom Wilson,Ross School of Business,
Harman International Industries,Dinesh Paliwal,Miami University,
PPF Group,Kateřina Jirásková,Prague University of Economics and Business,
Kimberly-Clark,Thomas J. Falk,Stanford University,
Ameriprise Financial,James Cracchiolo,Stern School of Business,
Goldman Sachs,David M. Solomon,Hamilton College,
Hard Rock Cafe,James F. Allen,Mainland Regional High School,
Techcombank,Jens Lottner,University of Bonn,
BNP Paribas CIB,Olivier Osty,Paris Dauphine University,
BNP Paribas CIB,Olivier Osty,CentraleSupélec,
Hero MotoCorp,Pawan Munjal,"National Institute of Technology, Kurukshetra",
Rusal,Oleg Deripaska,Plekhanov Russian Economic University,
Outback Steakhouse,Chris T. Sullivan,Montgomery Blair High School,
Synopsys,Aart de Geus,Swiss Federal Institute of Technology in Lausanne,
TPG,Jon Winkelried,Booth School of Business,
Rusal,Oleg Deripaska,MSU Faculty of Physics,
Zaporizhstal,Anatoly Kuzmin,Saint Petersburg Mining University,
Swift Engineering,Hiro Matsushita,Konan University,
The Cheesecake Factory,David M. Overton,Wayne State University,
The Cheesecake Factory,David M. Overton,"University of California College of the Law, San Francisco",
Kimberly-Clark,Thomas J. Falk,Stanford Graduate School of Business,
Sozvezdie,Azret Bekkiev,MSU Faculty of Physics,Doctor in Engineering
Ufa Engine Building Production Association,Yevgeny Semivelichenko,Ufa State Aviation Technical University,Doctor in Engineering
ING,Karien van Gennip,Aloysius College,diplôme d'ingénieur
Sozvezdie,Vasily Borisov,Voronezh State University,Doctor in Engineering
Walgreens,Stefano Pessina,Polytechnic University of Milan,
Nakhodka Active Marine Fishery Base,Nikolai Kotlyar,Far East State Technical Fisheries University,
Vista Oil & Gas,Miguel Galluccio,Buenos Aires Institute of Technology,
Nidec,Shigenobu Nagamori,Polytechnic University,
The Home Depot,Craig Menear,Eli Broad College of Business,
The Home Depot,Craig Menear,Flint Central High School,
Coca-Cola Amatil,Terry Davis,University College London,
Coca-Cola Amatil,Terry Davis,University of Michigan,
Fosun International Limited,Xu Xiaoliang,East China Normal University,
Morton's The Steakhouse,Tilman J. Fertitta,Texas Tech University,
Morton's The Steakhouse,Tilman J. Fertitta,University of Houston,
Fresnillo plc,Octavio Alvídrez,Universidad de Guanajuato,
Grup Agbar,Àngel Simón Grimaldos,ESADE,
ITV plc,Carolyn McCall,University of Kent,
ITV plc,Carolyn McCall,University of London,
Seznam.cz,Ivo Lukačovič,Smíchovská střední průmyslová škola,
The Home Depot,Craig Menear,Michigan State University Eli Broad College of Business,
AMC Theatres,Adam Aron,Abington Senior High School,
AMC Theatres,Adam Aron,Harvard Business School,
Lowe's,Marvin Ellison,University of Memphis,
Seznam.cz,Ivo Lukačovič,Czech Technical University in Prague,
Hargreaves Lansdown,Chris Hill,Keble College,
ING,Karien van Gennip,INSEAD,Master of Business Administration
DLF Limited,Kushal Pal Singh,Meerut College,
Lorillard Tobacco Company,Murray S. Kessler,Villanova University,
Coca-Cola Amatil,Terry Davis,Ross School of Business,
Olympstroy,Semyon Vainshtok,Kyiv National University of Construction and Architecture,Doktor Nauk in Sociology
Ufa Engine Building Production Association,Yevgeny Semivelichenko,Bashkir State University,Doctor in Engineering
Sozvezdie,Q83373455,Voronezh State University,Doctor in Engineering
ING,Karien van Gennip,INSEAD,diplôme d'ingénieur
Meggitt,Tony Wood,INSEAD,
Morton's The Steakhouse,Tilman J. Fertitta,Westchester Academy for International Studies,
Sozvezdie,Q17057520,MSU Faculty of Physics,Candidate of Sociological sciences
Vulcan Inc.,Paul Allen,Harvard University,
The Home Depot,Frank Blake,Harvard University,
Lowe's,Marvin Ellison,Haywood High School,
Coca-Cola Amatil,Terry Davis,"King Edward VI College, Stourbridge",
Big Mamma,Tigrane Seydoux,HEC Paris,
Big Mamma,Victor Lugger,HEC Paris,
ING,Karien van Gennip,Delft University of Technology,Master of Business Administration
Hargreaves Lansdown,Chris Hill,Cheltenham College,
Telstra,Andy Penn,Harvard Business School,
Azerfon-Vodafone,Kent McNeley,Iowa State University,
ITV plc,Carolyn McCall,UCL Institute of Education,
The Home Depot,Frank Blake,Columbia Law School,
Meggitt,Tony Wood,The Open University,
Vulcan Inc.,Paul Allen,Lakeside School,
ING,Karien van Gennip,Delft University of Technology,diplôme d'ingénieur
Lorillard Tobacco Company,Murray S. Kessler,Stern School of Business,
American Airlines Group,Doug Parker,Albion College,
Sozvezdie,Aleksey Bocharov,Ryazan State Radio Engineering University,
American Airlines Group,Doug Parker,Vanderbilt University,
Q4038593,Ryszard Florek,Kraków University of Technology,
National Amusements,Sumner Redstone,Harvard College,
Südwestbank,Wolfgang Kuhn,University of Erlangen–Nuremberg,
Q3736101,Lucio Stanca,Bocconi University,
DTEK,Maxim Timchenko,University of Manchester,
Walgreens,Gregory Wasson,Purdue University,
OYSHO,Sergio Bucher,Swiss Federal Institute of Technology in Lausanne,
Olympstroy,Sergey Gaplikov,Bauman Moscow State Technical University,
"Landry's, Inc.",Tilman J. Fertitta,Texas Tech University,
"Landry's, Inc.",Tilman J. Fertitta,University of Houston,
Budweiser Budvar,Petr Dvořák,"Faculty of Social Sciences, Charles University",
Dunkin' Brands,Nigel Travis,Middlesex University,
National Media Group,Olga Paksina,Volgograd State University,
Vulcan Inc.,Paul Allen,Washington State University,
CVS Pharmacy,Larry Merlo,University of Pittsburgh,
Steak 'n Shake,Sardar Biglari,Trinity University,
The Home Depot,Frank Blake,Brooks School,
Russian Standard Corporation,Roustam Tariko,Russian University of Transport,
Olympstroy,Sergey Gaplikov,Moscow State Institute of International Relations,
UNI HOBBY,Jiří Šimáně,"Faculty of Law, Charles University in Prague",
Federal Reserve Bank of Minneapolis,Neel Kashkari,The Wharton School,
Olympstroy,Sergey Gaplikov,All-Russian Academy of Foreign Trade,
National Amusements,Sumner Redstone,Harvard Law School,
Telstra,David Thodey,Kellogg School of Management,
Telstra,David Thodey,Victoria University of Wellington,
Fosun International Limited,Liang Xinjun,Fudan University,
Energetický a průmyslový holding,Daniel Křetínský,University of Burgundy Europe,
Giovanni Agnelli,John Elkann,Lycée Victor Duruy,
Fosun International Limited,Wang Qunbin,Fudan University,
T. Rowe Price,Bill Stromberg,Tuck School of Business,
National Media Group,Olga Paksina,The Wharton School,
Ural Heavy Electric Machinery Plant,Q111403303,Moscow Power Engineering Institute,Candidate of Technical Sciences
Telstra,David Thodey,Northwestern University,
Giovanni Agnelli,John Elkann,Polytechnic University of Turin,
Atresmedia,Javier Bardaji Hernando,School of Communication of University of Navarra,
Samse,Olivier Malfait,Emlyon Business School,
National Media Group,Olga Paksina,"University of California, Berkeley",
T. Rowe Price,Bill Stromberg,Johns Hopkins University,
Telstra,David Thodey,Nelson College,
Atresmedia,Javier Bardaji Hernando,IESE Business School,
National Amusements,Sumner Redstone,Georgetown University Law Center,
"Landry's, Inc.",Tilman J. Fertitta,Westchester Academy for International Studies,
DTEK,Maxim Timchenko,Donetsk Academy of Management and Public Administration,
Northgas,Farkhad Akhmedov,Moscow State Academy of Veterinary Medicine and Biotechnology,Candidate of Economic Sciences
Federal Reserve Bank of Minneapolis,Neel Kashkari,University of Illinois Urbana-Champaign,
Energetický a průmyslový holding,Daniel Křetínský,Masaryk University,
Samse,Olivier Malfait,Institución Libre del Sagrado Corazón(Turcoing),
Q3736101,Giuseppe Sala,Bocconi University,
Liberty,Geoffroy de la Bourdonnaye,INSEAD,
Croda International,Steve Foots,University of York,
National Media Group,Olga Paksina,Volgograd State Technical University,
Samse,Olivier Malfait,Lille University of Science and Technology,
Groupe Malakoff Médéric,Guillaume Sarkozy,"École spéciale des travaux publics, du bâtiment et de l'industrie",
T. Rowe Price,Bill Stromberg,Dartmouth College,
CVS Pharmacy,Larry Merlo,University of Pittsburgh School of Pharmacy,
Federal Reserve Bank of Minneapolis,Neel Kashkari,Western Reserve Academy,
ING,Karien van Gennip,Aloysius College,Master of Business Administration
AMC Theatres,Adam Aron,Harvard University,
T. Rowe Price,Bill Stromberg,Loyola Blakefield,
Liberty,Geoffroy de la Bourdonnaye,Emlyon Business School,
Fresnillo plc,Octavio Alvídrez,The Wharton School,
Grup Agbar,Àngel Simón Grimaldos,Polytechnic University of Catalonia,
"Toys ""R"" Us",David Brandon,South Lyon High School,
Zillow,Rich Barton,Stanford University,
Technická správa komunikací hl. m. Prahy,Jozef Sinčák,"Faculty of Mathematics and Physics, Charles University",
Q9371700,Andrzej Warzecha,Jagiellonian University,
J.Crew,Millard Drexler,Questrom School of Business,
Turner Broadcasting System,John K. Martin Jr.,The Wharton School,
Ergis,Tadeusz Nowicki,Warsaw University of Technology,Doctor of Philosophy
Fitbit,James Park,Harvard University,
London Stock Exchange Group,David Schwimmer,Harvard Law School,
Magellan,Krzysztof Kawalec,University of Wrocław,scientific professorship degree
J.Crew,Millard Drexler,Bronx High School of Science,
J.Crew,Millard Drexler,State University of New York at Buffalo School of Management,
Tramwaje Warszawskie,Wojciech Bartelski,University of Warsaw,
Zemský hřebčinec Písek,Karel Kratochvíle,University of South Bohemia in České Budějovice,
The General Health Insurance Company,Ivan Duškov,"Faculty of Humanities, Charles University",
The General Health Insurance Company,Ivan Duškov,"Faculty of Social Sciences, Charles University",
Svenska Järnvägsverkstäderna,Q135017074,Chalmers University of Technology,
NFI Empik Media & Fashion,Maciej Szymański,University of Silesia in Katowice,doctorate
Orlen,Daniel Obajtek,Private University of Environmental Sciences in Radom,
Rivian Automotive,"Robert ""RJ"" Scaringe",Massachusetts Institute of Technology,
Acciona Energía,Rafael Mateo Alcalá,University of Zaragoza,
Fitbit,James Park,Harvard College,
Q9266148,Sylwester Smigiel,Warsaw University of Life Sciences,
Rivian Automotive,"Robert ""RJ"" Scaringe",Rensselaer Polytechnic Institute,
Q11747777,Piotr Alicki,Adam Mickiewicz University in Poznań,
Orlen,Wojciech Jasiński,"Faculty of Law and Administration, University of Warsaw",
Pivovary Lobkowicz Group,Jaroslav Tvrdík,Military University of the Ground Forces in Vyškov,
Homeserve,Richard Harpin,University of York,
Q10434676,Maciej Mróz,Krzysztofa Kamila Baczyńskiego we Wrocławiu,scientific professorship degree
Golden Rule Insurance Company,Patrick F. Carr,Indiana University,
CinemArt,Aleš Tříska,Czech Technical University in Prague,
J&T Banka,Patrik Tkáč,University of Economics in Bratislava,
Rivian Automotive,"Robert ""RJ"" Scaringe",MIT Sloan School of Management,
DeNA,Isao Moriyasu,University of Tokyo,
Energy Transfer,Kelcy Warren,University of Texas at Arlington,
Euronaft Trzebinia,Zbigniew Duda,University of Life Sciences in Poznań,
Q10434676,Maciej Mróz,University of Wrocław,doctorate
Cemet,Grzegorz Lipowski,Krakow University of Economics,
Q10434676,Maciej Mróz,University of Wrocław,habilitation
Vertiv,Giordano Albertazzi,Stanford University,
Wolfspeed,Gregg Lowe,Rose–Hulman Institute of Technology,
Energy Transfer,Kelcy Warren,White Oak High School,
Cemet,Grzegorz Lipowski,Łódź University of Technology,
Metro Warszawskie,Jerzy Lejk,Warsaw University of Technology,Doctor in Engineering
Fitbit,James Park,University School,
ONODEN,Kazushi Ono,Rikkyo University,
Techstars,Maelle Gavet,Sciences Po,
NKT,Alexander Kara,Technische Universität Berlin,
Techstars,Maelle Gavet,Sorbonne University,
SoundHound,Keyvan Mohajer,University of Toronto,
Techstars,Maelle Gavet,École normale supérieure de lettres et sciences humaines,
Q9266148,Sylwester Smigiel,"Faculty of Philosophy and Sociology, University of Warsaw",
Rivian Automotive,"Robert ""RJ"" Scaringe",Melbourne Central Catholic High School,
"Roku, Inc.",Anthony Wood,Texas A&M University,
GlobalLogic,Peter Harrison,Kingston College,
Lesy města Brna,Mojmír Vlašín,Masaryk University,
Frydenlund,Henning Lund,Aarhus University,
TK Telekom,Q432048,University of Warsaw,
Infor PL,Q25408789,"Faculty of Law and Administration, University of Warsaw",
Primark,Arthur Ryan,Synge Street CBS,
Savills,Peter Smith,University of Exeter,
Morrisons,Rami Baitiéh,Q3578433,
LPP,Marek Piechocki,Gdańsk University of Technology,
Ergis,Tadeusz Nowicki,École Nationale Supérieure des Mines de Saint-Étienne,Doctor of Philosophy
Svenska Järnvägsverkstäderna,Tryggve Holm,Royal Institute of Technology,
Boryszew,Wojciech Kowalczyk,SGH Warsaw School of Economics,
Savills,Peter Smith,Pontifical University of Saint Thomas Aquinas,
Vertiv,Giordano Albertazzi,Polytechnic University of Milan,
Songa Offshore SE,Bjørnar Iversen,Harvard Business School,
CKE Restaurants,Andrew Puzder,Kent State University,
Songa Offshore SE,Bjørnar Iversen,Norwegian School of Economics,
Real American Beer,Terri Francis,University of Notre Dame Australia,
"Toys ""R"" Us",David Brandon,University of Michigan,
Q10434676,Maciej Mróz,University of Wrocław,scientific professorship degree
Primerica,Glenn J. Williams,Montclair State University,
Orlen,Piotr Kownacki,"Faculty of Law and Administration, University of Warsaw",
MCI Capital,Tomasz Czechowicz,Wrocław University of Science and Technology,
HCL Technologies,C Vijayakumar,"Lawrence School, Lovedale",
Savills,Peter Smith,Clapham College,
Real American Beer,Terri Francis,University of Melbourne,
HCL Technologies,C Vijayakumar,PSG College of Technology,
Orlen,Igor Chalupec,University of Warsaw,
Morrisons,Rami Baitiéh,SGH Warsaw School of Economics,
Orlen,Igor Chalupec,SGH Warsaw School of Economics,
Primark,Paul Marchant,Bexley Grammar School,
Morrisons,Rami Baitiéh,Université du Québec à Montréal,
Nitro-Chem,Krzysztof Kozłowski,John Paul II Catholic University of Lublin,
Magellan,Krzysztof Kawalec,University of Wrocław,habilitation
7-Eleven Japan,Fumihiko Nagamatsu,Tokyo Keizai University,
London Stock Exchange Group,David Schwimmer,Yale University,
SandRidge Energy,Tom L. Ward,University of Oklahoma,
Cinema 3D,Andrzej Bartnicki,"Faculty of History, University of Warsaw",professor
VanMoof,Taco Carlier,Delft University of Technology,
J.Crew,Millard Drexler,University at Buffalo,
London Stock Exchange Group,David Schwimmer,The Fletcher School of Law and Diplomacy,
Orlen,Dariusz Jacek Krawiec,Poznań University of Economics,
Q11827473,Jacek Kasprzyk,Jan Długosz University,
Svenska Järnvägsverkstäderna,Q135025274,Royal Institute of Technology,
Svenska Järnvägsverkstäderna,Q135025328,Royal Institute of Technology,
CKE Restaurants,Andrew Puzder,Washington University in St. Louis,
The General Health Insurance Company,Ivan Duškov,University of Oxford,
Oponeo.pl,Dariusz Topolewski,Bydgoszcz University of Science and Technology,
Nitro-Chem,Krzysztof Kozłowski,Bartłomiej Nowodworski High School,
J.Crew,Millard Drexler,Boston University,
Q11780246,Jacek Piotrowski,University of Wrocław,professor
Q11780246,Jacek Piotrowski,University of Wrocław,doctorate
Q11780246,Jacek Piotrowski,University of Wrocław,habilitation
Unimex Group,Jiří Šimáně,"Faculty of Law, Charles University in Prague",
Primerica,Glenn J. Williams,Seton Hall University School of Law,
Exatel,Nikodem Bończa-Tomaszewski,University of Warsaw,
Oponeo.pl,Dariusz Topolewski,Nicolaus Copernicus University in Toruń,
Charlotte Russe,Jenny Ming,San Jose State University,
Q10434676,Maciej Mróz,Krzysztofa Kamila Baczyńskiego we Wrocławiu,doctorate
Q10434676,Maciej Mróz,Krzysztofa Kamila Baczyńskiego we Wrocławiu,habilitation
Saba Infraestructuras S.A.,Salvador Alemany,University of Barcelona,
Solidcore Resources,Vitaly Nesis,Saint Petersburg Mining University,
PKA,Peter Damgaard Jensen,Aarhus University,
Carnival Corporation,Arnold W. Donald,St. Augustine High School,
Hewlett Packard Enterprise,Antonio Neri,Q5839127,
Theranos,Elizabeth Holmes,St. John's School,
Newman's Own,Nell Newman,College of the Atlantic,
Top Media Group,Lori Hoxha,Regent's University London,
Naviera Sota y Aznar,Ramón de la Sota Aburto,King's College London,
Whitbread,Andy Harrison,Pembroke College,
bKash,Kamal Quadir,Oberlin College,
OpenAI,Sam Altman,John Burroughs School,
